utm_x,utm_y,flag
332196.546082,4128588.266866,0
332196.766155,4128588.184759,0
332197.003959,4128588.102298,0
332197.241763,4128588.019837,0
332197.470701,4128587.937553,0
332197.699640,4128587.855269,0
332197.919713,4128587.773163,0
332198.122056,4128587.691412,0
332198.333486,4128587.620578,0
332198.615172,4128587.515039,0
332198.870261,4128587.410031,0
332199.107843,4128587.316475,0
332199.371798,4128587.211290,0
332199.556410,4128587.129894,0
332199.758976,4128587.059238,0
332199.970184,4128586.977309,0
332200.181170,4128586.884285,0
332200.401021,4128586.791083,0
332200.629516,4128586.686609,0
332200.867097,4128586.593052,0
332201.095591,4128586.488577,0
332201.333173,4128586.395021,0
332201.570532,4128586.290368,0
332201.790384,4128586.197167,0
332202.019100,4128586.103788,0
332202.230086,4128586.010763,0
332202.441072,4128585.917739,0
332202.643638,4128585.847084,0
332202.836894,4128585.754415,0
332203.030372,4128585.672841,0
332203.294104,4128585.556561,0
332203.575123,4128585.417735,3
332203.759736,4128585.336339,3
332203.953214,4128585.254765,3
332204.208082,4128585.138663,3
332204.401338,4128585.045993,3
332204.594816,4128584.964420,3
332204.788072,4128584.871751,3
332204.972685,4128584.790355,3
332205.183893,4128584.708426,3
332205.377149,4128584.615757,3
332205.570627,4128584.534184,3
332205.763883,4128584.441515,3
332205.957583,4128584.371037,3
332206.142196,4128584.289641,3
332206.335674,4128584.208067,3
332206.564391,4128584.114688,3
332206.784242,4128584.021486,3
332206.968855,4128583.940090,3
332207.197350,4128583.835616,3
332207.390606,4128583.742947,3
332207.584084,4128583.661373,3
332207.768697,4128583.579977,3
332207.970818,4128583.487131,3
332208.182026,4128583.405203,3
332208.366417,4128583.312711,3
332208.559895,4128583.231138,3
332208.797255,4128583.126486,3
332209.008463,4128583.044557,3
332209.193076,4128582.963161,3
332209.404285,4128582.881233,0
332209.720986,4128582.752792,0
332209.940838,4128582.659591,0
332210.169332,4128582.555117,0
332210.415557,4128582.450287,0
332210.652917,4128582.345635,0
332210.872546,4128582.241338,0
332211.127414,4128582.125236,0
332211.347265,4128582.032035,0
332211.610998,4128581.915755,0
332211.830850,4128581.822553,0
332212.059567,4128581.729174,0
332212.253045,4128581.647601,0
332212.446523,4128581.566028,0
332212.657287,4128581.461908,0
332212.859408,4128581.369062,0
332213.228635,4128581.206270,0
332213.448486,4128581.113069,0
332213.685846,4128581.008417,0
332213.932071,4128580.903588,0
332214.178073,4128580.787663,0
332214.432941,4128580.671561,0
332214.679166,4128580.566731,0
332214.916526,4128580.462080,0
332215.162751,4128580.357250,0
332215.400111,4128580.252599,0
332215.628605,4128580.148124,0
